uid,participant_id,video_id,start_timestamp,stop_timestamp,start_frame,stop_frame
2347,P01,P01_14,00:11:10.32,00:11:11.34,40219,40280
2348,P01,P01_14,00:11:12.24,00:11:13.31,40334,40398
2349,P01,P01_14,00:11:13.59,00:11:14.91,40415,40494
2350,P01,P01_14,00:11:14.69,00:11:16.01,40481,40560
2351,P01,P01_14,00:11:16.49,00:11:17.49,40589,40649
2352,P01,P01_14,00:11:17.59,00:11:18.37,40655,40702
2353,P01,P01_14,00:11:19.13,00:11:21.95,40747,40917
2354,P01,P01_14,00:11:22.05,00:11:23.80,40923,41028
2355,P01,P01_14,00:11:23.53,00:11:24.91,41011,41094
2356,P01,P01_14,00:11:24.67,00:11:25.66,41080,41139
2357,P01,P01_14,00:11:25.76,00:11:26.82,41145,41209
2358,P01,P01_14,00:11:27.13,00:11:28.28,41227,41296
2359,P01,P01_14,00:11:28.35,00:11:40.85,41301,42051
2360,P01,P01_14,00:11:41.13,00:11:41.64,42067,42098
2361,P01,P01_14,00:11:41.89,00:11:42.99,42113,42179
2362,P01,P01_14,00:11:46.38,00:11:48.26,42382,42495
2363,P01,P01_14,00:11:48.35,00:11:49.42,42501,42565
2364,P01,P01_14,00:11:49.52,00:11:52.26,42571,42735
2365,P01,P01_14,00:11:55.55,00:11:56.87,42933,43012
2366,P01,P01_14,00:11:56.97,00:11:58.62,43018,43117
2367,P01,P01_14,00:11:58.47,00:11:59.85,43108,43191
2368,P01,P01_14,00:12:01.36,00:12:03.47,43281,43408
2369,P01,P01_14,00:12:03.69,00:12:04.85,43421,43491
2370,P01,P01_14,00:12:05.05,00:12:07.34,43503,43640
2371,P01,P01_14,00:12:07.26,00:12:08.03,43635,43681
2372,P01,P01_14,00:12:08.60,00:12:09.95,43716,43797
2373,P01,P01_14,00:12:10.84,00:12:13.05,43850,43983
2374,P01,P01_14,00:12:14.40,00:12:15.55,44064,44133
2375,P01,P01_14,00:12:15.75,00:12:24.25,44145,44655
2376,P01,P01_14,00:12:24.60,00:12:25.35,44676,44721
2377,P01,P01_14,00:12:26.92,00:12:36.88,44815,45412
2378,P01,P01_14,00:12:29.50,00:12:31.25,44970,45075
2379,P01,P01_14,00:12:31.35,00:12:32.60,45081,45156
2380,P01,P01_14,00:12:34.83,00:12:37.07,45289,45424
2381,P01,P01_14,00:12:38.30,00:12:39.74,45498,45584
2382,P01,P01_14,00:12:39.40,00:12:46.15,45564,45969
2383,P01,P01_14,00:12:46.25,00:12:48.25,45975,46095
2384,P01,P01_14,00:12:48.10,00:12:48.85,46086,46131
2385,P01,P01_14,00:12:48.95,00:12:50.36,46137,46221
2386,P01,P01_14,00:12:50.05,00:12:51.55,46203,46293
2387,P01,P01_14,00:12:52.04,00:13:09.57,46322,47374
2388,P01,P01_14,00:12:57.18,00:13:09.68,46630,47380
2389,P01,P01_14,00:13:09.88,00:13:10.73,47392,47443
2390,P01,P01_14,00:13:11.24,00:13:35.19,47474,48911
2391,P01,P01_14,00:13:20.18,00:13:45.78,48010,49546
2392,P01,P01_14,00:13:45.97,00:13:46.75,49558,49605
2393,P01,P01_14,00:13:46.69,00:13:49.91,49601,49794
2394,P01,P01_14,00:13:49.62,00:13:50.66,49777,49839
2395,P01,P01_14,00:13:50.59,00:13:51.57,49835,49894
2396,P01,P01_14,00:13:51.63,00:13:54.13,49897,50047
2397,P01,P01_14,00:13:54.23,00:13:55.48,50053,50128
2398,P01,P01_14,00:13:56.09,00:13:57.20,50165,50232
2399,P01,P01_14,00:13:56.57,00:14:01.04,50194,50462
2400,P01,P01_14,00:14:01.14,00:14:03.93,50468,50635
2401,P01,P01_14,00:14:09.28,00:14:13.28,50956,51196
2402,P01,P01_14,00:14:19.16,00:14:21.41,51549,51684
2403,P01,P01_14,00:14:22.48,00:14:27.47,51748,52048
2404,P01,P01_14,00:14:29.70,00:14:30.45,52182,52227
2405,P01,P01_14,00:14:30.55,00:14:42.72,52233,52963
2406,P01,P01_14,00:14:43.56,00:14:44.88,53013,53092
2407,P01,P01_14,00:14:44.64,00:14:46.28,53078,53176
2408,P01,P01_14,00:14:45.55,00:14:54.21,53133,53652
2409,P01,P01_14,00:14:54.12,00:14:56.09,53647,53765
2410,P01,P01_14,00:14:54.31,00:14:55.06,53658,53703
2411,P01,P01_14,00:14:55.49,00:14:56.13,53729,53767
2412,P01,P01_14,00:14:56.56,00:14:58.16,53793,53889
2413,P01,P01_14,00:14:58.25,00:15:03.65,53895,54219
2414,P01,P01_14,00:15:03.75,00:15:05.12,54225,54307
2415,P01,P01_14,00:15:05.22,00:15:07.40,54313,54444
2416,P01,P01_14,00:15:07.85,00:15:08.55,54471,54513
2417,P01,P01_14,00:15:08.02,00:15:14.16,54481,54849
2418,P01,P01_14,00:15:10.03,00:15:13.61,54601,54816
2419,P01,P01_14,00:15:13.92,00:15:14.70,54835,54882
2420,P01,P01_14,00:15:16.22,00:15:17.35,54973,55041
2421,P01,P01_14,00:15:19.33,00:15:22.09,55159,55325
2422,P01,P01_14,00:15:25.22,00:15:26.98,55513,55618
2423,P01,P01_14,00:15:27.08,00:15:28.94,55624,55736
2424,P01,P01_14,00:15:30.27,00:15:31.46,55816,55887
2425,P01,P01_14,00:15:31.21,00:15:38.08,55872,56284
2426,P01,P01_14,00:15:38.25,00:15:39.04,56295,56342
2427,P01,P01_14,00:15:40.52,00:15:42.06,56431,56523
2428,P01,P01_14,00:15:43.56,00:15:46.54,56613,56792
2429,P01,P01_14,00:15:46.64,00:15:49.20,56798,56952
2430,P01,P01_14,00:15:50.65,00:15:52.36,57039,57141
2431,P01,P01_14,00:15:52.44,00:15:53.49,57146,57209
2432,P01,P01_14,00:15:53.49,00:15:54.87,57209,57292
2433,P01,P01_14,00:15:56.84,00:15:57.78,57410,57466
2434,P01,P01_14,00:15:59.31,00:16:00.29,57558,57617
2435,P01,P01_14,00:16:02.53,00:16:03.54,57751,57812
2436,P01,P01_14,00:16:04.38,00:16:05.34,57862,57920
2437,P01,P01_14,00:16:06.62,00:16:14.70,57997,58482
2438,P01,P01_14,00:16:15.90,00:16:22.20,58554,58932
2439,P01,P01_14,00:16:23.23,00:16:24.78,58993,59086
2440,P01,P01_14,00:16:25.43,00:16:28.18,59125,59290
2441,P01,P01_14,00:16:28.52,00:16:30.56,59311,59433
2442,P01,P01_14,00:16:32.67,00:16:33.90,59560,59634
2443,P01,P01_14,00:16:34.00,00:16:49.06,59640,60543
2444,P01,P01_14,00:16:48.62,00:16:49.46,60517,60567
2445,P01,P01_14,00:16:49.06,00:16:49.99,60543,60599
2446,P01,P01_14,00:16:51.13,00:17:03.98,60667,61438
2447,P01,P01_14,00:17:00.34,00:17:06.50,61220,61590
2448,P01,P01_14,00:17:09.41,00:17:12.08,61764,61924
2449,P01,P01_14,00:17:12.01,00:17:13.72,61920,62023
2450,P01,P01_14,00:17:13.78,00:17:18.56,62026,62313
2451,P01,P01_14,00:17:18.90,00:17:19.76,62334,62385
2452,P01,P01_14,00:17:19.93,00:17:26.24,62395,62774
2453,P01,P01_14,00:17:25.85,00:17:26.81,62750,62808
2454,P01,P01_14,00:17:27.70,00:17:29.58,62862,62974
2455,P01,P01_14,00:17:33.34,00:17:34.52,63200,63271
2456,P01,P01_14,00:17:34.62,00:17:37.48,63277,63448
2457,P01,P01_14,00:17:39.15,00:17:40.29,63549,63617
2458,P01,P01_14,00:17:39.16,00:17:39.96,63549,63597
2459,P01,P01_14,00:17:42.78,00:17:44.28,63766,63856
2460,P01,P01_14,00:17:46.95,00:17:50.80,64017,64248
2461,P01,P01_14,00:17:58.85,00:18:11.75,64730,65505
2462,P01,P01_14,00:18:07.40,00:18:18.40,65244,65904
2463,P01,P01_14,00:18:20.50,00:18:23.75,66030,66225
2464,P01,P01_14,00:18:24.41,00:18:25.70,66264,66342
2465,P01,P01_14,00:18:26.49,00:18:27.99,66389,66479
2466,P01,P01_14,00:18:28.09,00:18:29.47,66485,66568
2467,P01,P01_14,00:18:33.82,00:18:35.79,66829,66947
2468,P01,P01_14,00:18:35.01,00:18:35.77,66900,66946
2469,P01,P01_14,00:18:35.87,00:18:36.74,66952,67004
2470,P01,P01_14,00:18:36.84,00:19:04.92,67010,68695
2471,P01,P01_14,00:18:50.42,00:19:08.22,67825,68893
2472,P01,P01_14,00:19:09.39,00:19:13.35,68963,69201
2473,P01,P01_14,00:19:12.99,00:19:13.93,69179,69235
2474,P01,P01_14,00:19:13.81,00:19:30.38,69228,70222
2475,P01,P01_14,00:19:27.01,00:19:43.00,70020,70980
2476,P01,P01_14,00:19:43.59,00:19:48.72,71015,71323
2477,P01,P01_14,00:19:48.77,00:20:12.30,71326,72738
2478,P01,P01_14,00:19:57.75,00:20:11.91,71865,72714
2479,P01,P01_14,00:20:12.10,00:20:12.85,72726,72771
2480,P01,P01_14,00:20:13.94,00:20:14.94,72836,72896
2481,P01,P01_14,00:20:15.53,00:20:16.34,72931,72980
2482,P01,P01_14,00:20:16.78,00:20:18.59,73006,73115
2483,P01,P01_14,00:20:18.01,00:20:19.25,73080,73155
2484,P01,P01_14,00:20:19.09,00:20:22.09,73145,73325
2485,P01,P01_14,00:20:25.52,00:20:32.10,73531,73926
2486,P01,P01_14,00:20:41.47,00:20:42.83,74488,74569
2487,P01,P01_14,00:20:43.09,00:20:46.13,74585,74767
2488,P01,P01_14,00:20:43.39,00:20:46.38,74603,74782
2489,P01,P01_14,00:20:51.84,00:20:55.71,75110,75342
2490,P01,P01_14,00:21:00.63,00:21:09.98,75637,76198
2491,P01,P01_14,00:21:07.74,00:21:14.32,76064,76459
2492,P01,P01_14,00:21:14.76,00:21:17.65,76485,76659
2493,P01,P01_14,00:21:26.72,00:21:28.11,77203,77286
2494,P01,P01_14,00:21:27.34,00:21:30.20,77240,77412
2495,P01,P01_14,00:21:30.69,00:21:32.69,77441,77561
2496,P01,P01_14,00:21:33.18,00:21:38.21,77590,77892
2497,P01,P01_14,00:21:40.99,00:21:42.74,78059,78164
2498,P01,P01_14,00:21:41.21,00:21:42.70,78072,78162
2499,P01,P01_14,00:21:42.25,00:21:42.96,78135,78177
2500,P01,P01_14,00:21:45.84,00:21:47.06,78350,78423
2501,P01,P01_14,00:21:46.93,00:21:49.94,78415,78596
2502,P01,P01_14,00:21:50.04,00:21:55.12,78602,78907
2503,P01,P01_14,00:21:55.33,00:21:55.95,78919,78957
2504,P01,P01_14,00:21:57.00,00:21:59.41,79020,79164
2505,P01,P01_14,00:21:59.49,00:22:00.36,79169,79221
2506,P01,P01_14,00:22:00.82,00:22:02.91,79249,79374
2507,P01,P01_14,00:22:03.01,00:22:12.64,79380,79958
2508,P01,P01_14,00:22:06.72,00:22:09.05,79603,79743
2509,P01,P01_14,00:22:08.32,00:22:12.24,79699,79934
2510,P01,P01_14,00:22:12.34,00:22:13.27,79940,79996
2511,P01,P01_14,00:22:14.54,00:22:15.86,80072,80151
2512,P01,P01_14,00:22:17.31,00:22:18.80,80238,80328
2513,P01,P01_14,00:22:19.34,00:22:20.25,80360,80415
2514,P01,P01_14,00:22:20.35,00:22:21.62,80421,80497
2515,P01,P01_14,00:22:23.52,00:22:25.38,80611,80722
2516,P01,P01_14,00:22:26.72,00:22:27.69,80803,80861
2517,P01,P01_14,00:22:28.58,00:22:30.86,80914,81051
2518,P01,P01_15,00:00:01.66,00:00:04.04,99,242
2519,P01,P01_15,00:00:04.78,00:00:05.53,286,331
2520,P01,P01_15,00:00:05.22,00:00:06.65,313,399
2521,P01,P01_15,00:00:07.35,00:00:07.90,441,474
2522,P01,P01_15,00:00:10.22,00:00:11.24,613,674
2523,P01,P01_15,00:00:12.07,00:00:14.03,724,841
2524,P01,P01_15,00:00:14.19,00:00:15.37,851,922
2525,P01,P01_15,00:00:17.37,00:00:18.84,1042,1130
2526,P01,P01_15,00:00:18.93,00:00:20.20,1135,1212
2527,P01,P01_15,00:00:21.14,00:00:22.87,1268,1372
2528,P01,P01_15,00:00:22.91,00:00:25.19,1374,1511
2529,P01,P01_15,00:00:25.79,00:00:26.98,1547,1618
2530,P01,P01_15,00:00:27.06,00:00:29.63,1623,1777
2531,P01,P01_15,00:00:30.48,00:00:33.19,1828,1991
2532,P01,P01_15,00:00:36.40,00:00:38.22,2184,2293
2533,P01,P01_15,00:00:38.05,00:00:38.58,2283,2314
2534,P01,P01_15,00:00:38.62,00:00:39.39,2317,2363
2535,P01,P01_15,00:00:40.56,00:00:42.00,2433,2520
2536,P01,P01_15,00:00:42.93,00:00:51.80,2575,3108
2537,P01,P01_15,00:00:52.16,00:00:53.20,3129,3192
2538,P01,P01_15,00:00:52.85,00:00:56.05,3171,3363
2539,P01,P01_15,00:00:59.17,00:01:00.54,3550,3632
2540,P01,P01_15,00:01:00.64,00:01:09.14,3638,4148
2541,P01,P01_15,00:01:09.12,00:01:10.41,4147,4224
2542,P01,P01_15,00:01:10.20,00:01:11.22,4212,4273
2543,P01,P01_15,00:01:12.97,00:01:13.87,4378,4432
2544,P01,P01_15,00:01:13.84,00:01:15.09,4430,4505
2545,P01,P01_15,00:01:14.85,00:01:17.76,4491,4665
2546,P01,P01_15,00:01:16.35,00:01:18.08,4581,4684
2547,P01,P01_15,00:01:19.10,00:01:19.93,4746,4795
2548,P01,P01_15,00:01:20.50,00:01:22.00,4830,4920
2549,P01,P01_15,00:01:21.72,00:01:23.88,4903,5032
2550,P01,P01_15,00:01:24.28,00:01:25.73,5056,5143
2551,P01,P01_15,00:01:25.83,00:01:34.50,5149,5670
2552,P01,P01_15,00:01:34.46,00:01:44.99,5667,6299
2553,P01,P01_15,00:01:44.94,00:01:45.80,6296,6348
2554,P01,P01_15,00:01:45.84,00:01:46.47,6350,6388
2555,P01,P01_15,00:01:46.57,00:02:02.26,6394,7335
2556,P01,P01_15,00:02:02.24,00:02:03.92,7334,7435
2557,P01,P01_15,00:02:03.56,00:02:04.83,7413,7489
2558,P01,P01_15,00:02:04.93,00:02:09.79,7495,7787
2559,P01,P01_15,00:02:09.04,00:02:10.14,7742,7808
2560,P01,P01_15,00:02:10.02,00:02:11.42,7801,7885
2561,P01,P01_15,00:02:11.34,00:02:15.21,7880,8112
2562,P01,P01_15,00:02:15.31,00:02:16.28,8118,8176
2563,P01,P01_15,00:02:16.10,00:02:17.43,8166,8245
2564,P01,P01_15,00:02:17.47,00:02:19.44,8248,8366
2565,P01,P01_15,00:02:19.53,00:02:20.26,8371,8415
2566,P01,P01_15,00:02:20.16,00:02:22.44,8409,8546
2567,P01,P01_15,00:02:21.19,00:02:25.85,8471,8751
2568,P01,P01_15,00:02:25.76,00:02:26.68,8745,8800
2569,P01,P01_15,00:02:26.71,00:02:27.39,8802,8843
2570,P01,P01_15,00:02:27.49,00:02:34.28,8849,9256
2571,P01,P01_15,00:02:28.37,00:02:30.37,8902,9022
2572,P01,P01_15,00:02:34.38,00:02:35.02,9262,9301
2573,P01,P01_15,00:02:34.86,00:02:35.86,9291,9351
2574,P01,P01_15,00:02:35.93,00:02:43.74,9355,9824
2575,P01,P01_15,00:02:43.25,00:02:44.00,9795,9840
2576,P01,P01_15,00:02:44.10,00:02:45.10,9846,9906
2577,P01,P01_15,00:02:44.62,00:02:45.21,9877,9912
2578,P01,P01_15,00:02:45.20,00:02:49.64,9912,10178
2579,P01,P01_15,00:02:45.56,00:02:49.65,9933,10179
2580,P01,P01_15,00:02:49.36,00:02:50.11,10161,10206
2581,P01,P01_15,00:02:49.72,00:02:50.34,10183,10220
2582,P01,P01_15,00:02:56.79,00:02:57.99,10607,10679
2583,P01,P01_15,00:02:57.99,00:03:06.11,10679,11166
2584,P01,P01_15,00:03:05.78,00:03:06.73,11146,11203
2585,P01,P01_15,00:03:06.68,00:03:08.34,11200,11300
2586,P01,P01_15,00:03:07.21,00:03:11.94,11232,11516
2587,P01,P01_15,00:03:08.44,00:03:09.77,11306,11386
2588,P01,P01_15,00:03:09.58,00:03:10.33,11374,11419
2589,P01,P01_15,00:03:10.36,00:03:11.22,11421,11473
2590,P01,P01_15,00:03:12.04,00:03:23.67,11522,12220
2591,P01,P01_15,00:03:22.58,00:03:24.41,12154,12264
2592,P01,P01_15,00:03:24.51,00:03:27.92,12270,12475
2593,P01,P01_15,00:03:28.02,00:03:30.99,12481,12659
2594,P01,P01_15,00:03:28.84,00:03:30.69,12530,12641
2595,P01,P01_15,00:03:30.14,00:03:31.39,12608,12683
2596,P01,P01_15,00:03:31.49,00:03:36.14,12689,12968
2597,P01,P01_15,00:03:36.24,00:03:42.31,12974,13338
2598,P01,P01_15,00:03:45.51,00:03:46.93,13530,13615
2599,P01,P01_15,00:03:46.75,00:03:48.10,13605,13686
2600,P01,P01_15,00:03:48.07,00:03:50.18,13684,13810
2601,P01,P01_15,00:03:49.86,00:03:51.55,13791,13893
2602,P01,P01_15,00:03:50.59,00:03:51.59,13835,13895
2603,P01,P01_15,00:03:51.44,00:03:51.94,13886,13916
2604,P01,P01_15,00:03:52.29,00:03:57.29,13937,14237
2605,P01,P01_15,00:03:57.64,00:03:58.39,14258,14303
2606,P01,P01_15,00:04:00.02,00:04:00.68,14401,14440
2607,P01,P01_15,00:04:00.78,00:04:05.03,14446,14701
2608,P01,P01_15,00:04:05.13,00:04:06.17,14707,14770
2609,P01,P01_15,00:04:05.69,00:04:06.68,14741,14800
2610,P01,P01_15,00:04:07.60,00:04:18.19,14856,15491
2611,P01,P01_15,00:04:19.40,00:04:21.40,15563,15683
2612,P01,P01_15,00:04:22.08,00:04:23.54,15724,15812
2613,P01,P01_15,00:04:22.58,00:04:28.03,15754,16081
2614,P01,P01_15,00:04:28.13,00:04:28.87,16087,16132
2615,P01,P01_15,00:04:28.87,00:04:31.37,16132,16282
2616,P01,P01_15,00:04:31.17,00:04:37.36,16270,16641
2617,P01,P01_15,00:04:36.86,00:04:39.63,16611,16777
2618,P01,P01_15,00:04:39.46,00:04:43.46,16767,17007
2619,P01,P01_15,00:04:42.71,00:04:55.33,16962,17719
2620,P01,P01_15,00:04:55.27,00:04:57.53,17716,17851
2621,P01,P01_15,00:04:57.56,00:04:58.77,17853,17926
2622,P01,P01_15,00:04:58.84,00:05:07.70,17930,18462
2623,P01,P01_15,00:05:07.40,00:05:08.12,18444,18487
2624,P01,P01_15,00:05:08.25,00:05:10.32,18495,18619
2625,P01,P01_15,00:05:10.05,00:05:11.30,18603,18678
2626,P01,P01_15,00:05:10.96,00:05:12.37,18657,18742
2627,P01,P01_15,00:05:12.16,00:05:20.72,18729,19243
2628,P01,P01_15,00:05:20.82,00:05:24.25,19249,19455
2629,P01,P01_15,00:05:23.62,00:05:24.12,19417,19447
2630,P01,P01_15,00:05:24.21,00:05:28.90,19452,19734
2631,P01,P01_15,00:05:28.73,00:05:29.50,19723,19770
2632,P01,P01_15,00:05:29.45,00:05:30.63,19767,19837
2633,P01,P01_15,00:05:30.73,00:05:34.37,19843,20062
2634,P01,P01_15,00:05:34.29,00:05:35.66,20057,20139
2635,P01,P01_15,00:05:36.02,00:05:37.34,20161,20240
2636,P01,P01_15,00:05:36.08,00:05:40.39,20164,20423
2637,P01,P01_15,00:05:37.17,00:05:40.64,20230,20438
2638,P01,P01_15,00:05:40.48,00:05:41.06,20428,20463
2639,P01,P01_15,00:05:40.49,00:05:41.00,20429,20460
2640,P01,P01_15,00:05:41.10,00:05:42.52,20466,20551
2641,P01,P01_15,00:05:41.12,00:05:42.74,20467,20564
2642,P01,P01_15,00:05:42.62,00:05:45.15,20557,20709
2643,P01,P01_15,00:05:45.25,00:05:46.04,20715,20762
2644,P01,P01_15,00:05:50.74,00:05:51.49,21044,21089
2645,P01,P01_15,00:05:51.59,00:05:54.59,21095,21275
2646,P01,P01_15,00:05:54.55,00:05:55.38,21273,21322
2647,P01,P01_15,00:05:54.69,00:05:55.41,21281,21324
2648,P01,P01_15,00:05:55.29,00:05:56.12,21317,21367
2649,P01,P01_15,00:05:55.60,00:05:57.03,21336,21421
2650,P01,P01_15,00:05:56.22,00:05:59.31,21373,21558
2651,P01,P01_15,00:05:57.13,00:05:59.50,21427,21570
2652,P01,P01_15,00:06:02.57,00:06:03.54,21754,21812
2653,P01,P01_15,00:06:02.77,00:06:03.35,21766,21801
2654,P01,P01_15,00:06:02.87,00:06:05.03,21772,21901
2655,P01,P01_15,00:06:04.64,00:06:05.31,21878,21918
2656,P01,P01_15,00:06:05.84,00:06:06.93,21950,22015
2657,P01,P01_15,00:06:06.57,00:06:07.13,21994,22027
2658,P01,P01_15,00:06:07.94,00:06:09.43,22076,22165
2659,P01,P01_15,00:06:09.22,00:06:12.06,22153,22323
2660,P01,P01_15,00:06:11.62,00:06:15.29,22297,22517
2661,P01,P01_15,00:06:15.39,00:06:16.19,22523,22571
2662,P01,P01_15,00:06:16.19,00:06:18.08,22571,22684
2663,P01,P01_15,00:06:17.75,00:06:18.25,22665,22695
2664,P01,P01_15,00:06:17.99,00:06:18.49,22679,22709
2665,P01,P01_15,00:06:18.51,00:06:19.13,22710,22747
2666,P01,P01_15,00:06:19.44,00:06:21.19,22766,22871
2667,P01,P01_15,00:06:21.23,00:06:21.80,22873,22908
2668,P01,P01_15,00:06:21.89,00:06:22.39,22913,22943
2669,P01,P01_15,00:06:22.49,00:06:25.53,22949,23131
2670,P01,P01_15,00:06:25.97,00:06:26.61,23158,23196
2671,P01,P01_15,00:06:26.58,00:06:33.27,23194,23596
2672,P01,P01_15,00:06:33.65,00:06:34.40,23619,23664
2673,P01,P01_15,00:06:35.73,00:06:36.23,23743,23773
2674,P01,P01_15,00:06:37.83,00:06:48.31,23869,24498
2675,P01,P01_15,00:06:48.80,00:06:49.80,24528,24588
2676,P01,P01_15,00:06:50.15,00:06:51.90,24609,24714
2677,P01,P01_15,00:06:52.00,00:06:53.00,24720,24780
2678,P01,P01_15,00:06:53.56,00:07:04.78,24813,25486
2679,P01,P01_15,00:06:53.71,00:06:55.74,24822,24944
2680,P01,P01_15,00:07:05.10,00:07:07.35,25506,25641
2681,P01,P01_15,00:07:07.22,00:07:07.95,25633,25677
2682,P01,P01_15,00:07:08.12,00:07:10.29,25687,25817
2683,P01,P01_15,00:07:12.03,00:07:14.30,25921,26058
2684,P01,P01_15,00:07:14.15,00:07:14.86,26049,26091
2685,P01,P01_15,00:07:15.06,00:07:21.58,26103,26494
2686,P01,P01_15,00:07:21.33,00:07:22.44,26479,26546
2687,P01,P01_15,00:07:23.91,00:07:31.30,26634,27078
2688,P01,P01_15,00:07:25.05,00:07:41.04,26703,27662
2689,P01,P01_15,00:07:32.22,00:07:32.90,27133,27174
2690,P01,P01_15,00:07:43.30,00:07:44.84,27798,27890
2691,P01,P01_15,00:07:47.96,00:07:48.94,28077,28136
2692,P01,P01_15,00:07:48.79,00:07:57.24,28127,28634
2693,P01,P01_15,00:07:58.72,00:08:04.05,28723,29043
2694,P01,P01_15,00:08:04.39,00:08:05.30,29063,29118
2695,P01,P01_15,00:08:05.69,00:08:06.95,29141,29217
2696,P01,P01_15,00:08:06.79,00:08:08.20,29207,29292
2697,P01,P01_15,00:08:08.33,00:08:14.32,29299,29659
2698,P01,P01_15,00:08:13.82,00:08:14.75,29629,29685
2699,P01,P01_15,00:08:15.82,00:08:16.81,29749,29808
2700,P01,P01_15,00:08:16.29,00:08:19.15,29777,29949
2701,P01,P01_15,00:08:19.19,00:08:19.98,29951,29998
2702,P01,P01_15,00:08:19.82,00:08:20.49,29989,30029
2703,P01,P01_15,00:08:20.35,00:08:23.37,30021,30202
2704,P01,P01_15,00:08:23.35,00:08:23.85,30201,30231
2705,P01,P01_15,00:08:25.95,00:08:26.70,30357,30402
2706,P01,P01_15,00:08:27.47,00:08:32.95,30448,30777
2707,P01,P01_15,00:08:32.50,00:08:34.00,30750,30840
2708,P01,P01_15,00:08:33.96,00:08:43.01,30837,31380
2709,P01,P01_15,00:08:34.10,00:08:35.35,30846,30921
2710,P01,P01_15,00:08:42.97,00:08:44.14,31378,31448
2711,P01,P01_15,00:08:44.39,00:08:47.34,31463,31640
2712,P01,P01_15,00:08:47.35,00:08:50.80,31641,31847
2713,P01,P01_15,00:08:50.90,00:08:51.99,31854,31919
2714,P01,P01_15,00:08:52.07,00:08:52.94,31924,31976
2715,P01,P01_15,00:08:52.83,00:08:55.32,31969,32119
2716,P01,P01_15,00:08:55.71,00:08:56.62,32142,32197
2717,P01,P01_15,00:08:56.96,00:08:58.17,32217,32290
2718,P01,P01_15,00:08:58.04,00:09:11.12,32282,33067
2719,P01,P01_15,00:09:01.26,00:09:11.55,32475,33093
2720,P01,P01_15,00:09:11.93,00:09:13.20,33115,33192
2721,P01,P01_15,00:09:13.30,00:09:15.23,33198,33313
2722,P01,P01_15,00:09:15.31,00:09:16.06,33318,33363
2723,P01,P01_15,00:09:16.38,00:09:17.63,33382,33457
2724,P01,P01_15,00:09:24.01,00:09:28.76,33840,34125
2725,P01,P01_15,00:09:29.03,00:09:31.07,34141,34264
2726,P01,P01_15,00:09:32.12,00:09:32.96,34327,34377
2727,P01,P01_15,00:09:32.77,00:09:50.04,34366,35402
2728,P01,P01_15,00:09:33.16,00:09:37.63,34389,34657
2729,P01,P01_15,00:09:37.82,00:09:38.53,34669,34711
2730,P01,P01_15,00:09:43.74,00:09:44.62,35024,35077
2731,P01,P01_15,00:09:44.61,00:09:45.70,35076,35142
2732,P01,P01_15,00:09:44.94,00:09:49.22,35096,35353
2733,P01,P01_15,00:09:49.32,00:09:52.69,35359,35561
2734,P01,P01_15,00:09:53.12,00:09:55.09,35587,35705
2735,P01,P01_15,00:09:55.19,00:10:03.27,35711,36196
2736,P01,P01_15,00:10:02.97,00:10:04.91,36178,36294
2737,P01,P01_15,00:10:05.01,00:10:05.78,36300,36346
2738,P01,P01_15,00:10:05.88,00:10:19.71,36352,37182
2739,P01,P01_15,00:10:07.00,00:10:18.48,36420,37108
2740,P01,P01_15,00:10:18.37,00:10:18.88,37102,37132
2741,P01,P01_15,00:10:18.98,00:10:21.44,37138,37286
2742,P01,P01_15,00:10:22.19,00:10:24.19,37331,37451
2743,P01,P01_15,00:10:26.68,00:10:28.21,37600,37692
2744,P01,P01_15,00:10:28.33,00:10:28.89,37699,37733
2745,P01,P01_15,00:10:29.38,00:10:32.32,37762,37939
2746,P01,P01_15,00:10:32.42,00:10:37.52,37945,38251
2747,P01,P01_15,00:10:43.40,00:10:44.73,38604,38683
2748,P01,P01_15,00:10:44.49,00:10:45.12,38669,38707
2749,P01,P01_15,00:10:45.06,00:10:45.59,38703,38735
2750,P01,P01_15,00:10:47.39,00:10:48.07,38843,38884
2751,P01,P01_15,00:10:48.17,00:10:49.15,38890,38949
2752,P01,P01_15,00:10:49.83,00:10:51.91,38989,39114
2753,P01,P01_15,00:10:52.00,00:10:54.99,39120,39299
2754,P01,P01_15,00:11:11.22,00:11:16.66,40273,40599
2755,P01,P01_15,00:11:17.24,00:11:28.42,40634,41305
2756,P01,P01_15,00:11:29.32,00:11:30.74,41359,41444
2757,P01,P01_15,00:11:31.31,00:11:40.47,41478,42028
2758,P01,P01_15,00:11:40.71,00:11:41.49,42042,42089
2759,P01,P01_15,00:11:41.04,00:11:42.51,42062,42150
2760,P01,P01_15,00:11:42.45,00:11:49.36,42147,42561
2761,P01,P01_15,00:11:50.04,00:11:52.97,42602,42778
2762,P01,P01_15,00:11:53.06,00:11:54.26,42783,42855
2763,P01,P01_15,00:11:54.33,00:11:55.54,42859,42932
2764,P01,P01_15,00:11:57.89,00:11:59.39,43073,43163
2765,P01,P01_15,00:11:59.37,00:12:05.20,43162,43512
2766,P01,P01_15,00:12:05.30,00:12:06.05,43518,43563
2767,P01,P01_15,00:12:06.34,00:12:08.84,43580,43730
2768,P01,P01_15,00:12:09.52,00:12:32.79,43771,45167
2769,P01,P01_15,00:12:22.18,00:12:44.68,44530,45880
