participant_id,video_id,start_timestamp,stop_timestamp
P11,P11_05,00:01:33.860,00:01:35.160
P11,P11_05,00:01:35.160,00:01:37.330
P11,P11_05,00:01:37.330,00:01:38.330
P11,P11_05,00:01:38.330,00:01:41.640
P11,P11_05,00:01:41.640,00:01:46.200
P11,P11_05,00:01:46.200,00:01:47.460
P11,P11_05,00:01:47.460,00:01:52.530
P11,P11_05,00:01:52.530,00:01:55.270
P11,P11_05,00:01:55.270,00:01:56.300
P11,P11_05,00:01:56.300,00:01:59.649
P11,P11_05,00:01:59.649,00:02:04.170
P11,P11_05,00:02:04.170,00:02:08.200
P11,P11_05,00:02:08.200,00:02:10.860
P11,P11_05,00:02:10.860,00:02:13.710
P11,P11_05,00:02:13.710,00:02:17.700
P11,P11_05,00:02:17.700,00:02:18.720
P11,P11_05,00:02:18.720,00:02:29.260
P11,P11_05,00:02:29.260,00:02:30.260
P11,P11_05,00:02:30.260,00:02:33.730
P11,P11_05,00:02:33.730,00:02:40.440
P11,P11_05,00:02:40.440,00:02:41.440
P11,P11_05,00:02:41.440,00:02:48.240
P11,P11_05,00:02:48.240,00:02:50.210
P11,P11_05,00:02:50.210,00:02:53.230
P11,P11_05,00:02:53.230,00:02:57.340
P11,P11_05,00:02:57.340,00:03:05.900
P11,P11_05,00:03:05.900,00:03:12.790
P11,P11_05,00:03:12.790,00:03:16.560
P11,P11_05,00:03:16.560,00:03:20.930
P11,P11_05,00:03:20.930,00:03:27.069
P11,P11_05,00:03:27.069,00:03:28.740
P11,P11_05,00:03:28.740,00:03:31.020
P11,P11_05,00:03:31.020,00:03:39.180
P11,P11_05,00:03:39.180,00:03:45.569
P11,P11_05,00:03:45.569,00:03:46.910
P11,P11_05,00:03:46.910,00:03:48.330
P11,P11_05,00:03:48.330,00:03:50.870
P11,P11_05,00:03:50.870,00:03:53.740
P11,P11_05,00:03:53.740,00:03:57.680
P11,P11_05,00:03:57.680,00:04:00.430
P11,P11_05,00:04:00.430,00:04:01.870
P11,P11_05,00:04:01.870,00:04:04.730
P11,P11_05,00:04:04.730,00:04:08.370
P11,P11_05,00:04:08.370,00:04:16.160
P11,P11_05,00:04:16.160,00:04:18.310
P11,P11_05,00:04:18.310,00:04:22.280
P11,P11_05,00:04:22.280,00:04:29.750
P11,P11_05,00:04:29.750,00:04:34.430
P11,P11_05,00:04:34.430,00:04:38.460
P11,P11_05,00:04:38.460,00:04:41.740
P11,P11_05,00:04:41.740,00:04:43.530
P11,P11_05,00:04:43.530,00:04:45.470
P11,P11_05,00:04:45.470,00:04:46.470
P11,P11_05,00:04:46.470,00:04:47.470
P11,P11_05,00:04:47.470,00:04:48.860
P11,P11_05,00:04:48.860,00:04:50.870
P11,P11_05,00:04:50.870,00:04:52.970
P11,P11_05,00:04:52.970,00:04:55.500
P11,P11_05,00:04:55.500,00:04:56.600
P11,P11_05,00:04:56.600,00:05:01.821
P11,P11_05,00:05:01.821,00:05:05.570
P11,P11_05,00:05:05.570,00:05:11.550
P11,P11_05,00:05:11.550,00:05:15.470
P11,P11_05,00:05:15.470,00:05:21.340
P11,P11_05,00:05:21.340,00:05:23.820
P11,P11_05,00:05:23.820,00:05:26.650
P11,P11_05,00:05:26.650,00:05:27.650
P11,P11_05,00:05:27.650,00:05:37.150
P11,P11_05,00:05:37.150,00:05:42.710
P11,P11_05,00:05:42.710,00:05:46.960
P11,P11_05,00:05:46.960,00:05:52.449
P11,P11_05,00:05:52.449,00:05:59.240
P11,P11_05,00:05:59.240,00:06:06.199
P11,P11_05,00:06:06.199,00:06:11.550
P11,P11_05,00:06:11.550,00:06:12.740
P11,P11_05,00:06:12.740,00:06:14.990
P11,P11_05,00:06:14.990,00:06:17.510
P11,P11_05,00:06:17.510,00:06:19.990
P11,P11_05,00:06:19.990,00:06:22.389
P11,P11_05,00:06:22.389,00:06:26.050
P11,P11_05,00:06:26.050,00:06:30.229
P11,P11_05,00:06:30.229,00:06:31.229
P11,P11_05,00:06:31.229,00:06:35.410
P11,P11_05,00:06:35.410,00:06:40.660
P11,P11_05,00:06:40.660,00:06:43.280
P11,P11_05,00:06:43.280,00:06:48.190
P11,P11_05,00:06:48.190,00:06:51.260
P11,P11_05,00:06:51.260,00:06:56.840
P11,P11_05,00:06:56.840,00:07:01.710
P11,P11_05,00:07:01.710,00:07:04.479
P11,P11_05,00:07:04.479,00:07:06.650
P11,P11_05,00:07:06.650,00:07:08.270
P11,P11_05,00:07:08.270,00:07:10.340
P11,P11_05,00:07:10.340,00:07:14.550
P11,P11_05,00:07:14.550,00:07:20.360
P11,P11_05,00:07:20.360,00:07:25.380
P11,P11_05,00:07:25.380,00:07:26.380
P11,P11_05,00:07:26.380,00:07:31.889
P11,P11_05,00:07:31.889,00:07:34.330
P11,P11_05,00:07:34.330,00:07:36.120
P11,P11_05,00:07:36.120,00:07:37.120
P11,P11_05,00:07:37.120,00:07:54.860
P11,P11_05,00:07:54.860,00:08:00.669
P11,P11_05,00:08:00.669,00:08:02.380
P11,P11_05,00:08:02.380,00:08:03.620
P11,P11_05,00:08:03.620,00:08:06.440
P11,P11_05,00:08:06.440,00:08:09.260
P11,P11_05,00:08:09.260,00:08:12.080
P11,P11_05,00:08:12.080,00:08:16.310
P11,P11_05,00:08:16.310,00:08:19.830
P11,P11_05,00:08:19.830,00:08:29.880
P11,P11_05,00:08:29.880,00:08:33.209
P11,P11_05,00:08:33.209,00:08:34.209
P11,P11_05,00:08:34.209,00:08:39.969
P11,P11_05,00:08:39.969,00:08:43.479
P11,P11_05,00:08:43.479,00:08:46.209
P11,P11_05,00:08:46.209,00:08:48.050
P11,P11_05,00:08:48.050,00:08:49.139
P11,P11_05,00:08:49.139,00:08:53.980
P11,P11_05,00:08:53.980,00:08:57.069
P11,P11_05,00:08:57.069,00:08:58.769
P11,P11_05,00:08:58.769,00:09:05.139
P11,P11_05,00:09:05.139,00:09:07.360
P11,P11_05,00:09:07.360,00:09:10.869
P11,P11_05,00:09:10.869,00:09:21.290
P11,P11_05,00:09:21.290,00:09:22.290
P11,P11_05,00:09:22.290,00:09:27.720
P11,P11_05,00:09:27.720,00:09:32.559
P11,P11_05,00:09:32.559,00:09:35.410
P11,P11_05,00:09:35.410,00:09:36.459
P11,P11_05,00:09:36.459,00:09:40.170
P11,P11_05,00:09:40.170,00:09:45.379
P11,P11_05,00:09:45.379,00:09:50.970
P11,P11_05,00:09:50.970,00:09:54.990
P11,P11_05,00:09:54.990,00:09:59.350
P11,P11_05,00:09:59.350,00:10:03.329
P11,P11_05,00:10:03.329,00:10:09.929
P11,P11_05,00:10:09.929,00:10:13.290
P11,P11_05,00:10:13.290,00:10:14.869
P11,P11_05,00:10:14.869,00:10:23.449
P11,P11_05,00:10:23.449,00:10:28.939
P11,P11_05,00:10:28.939,00:10:32.739
P11,P11_05,00:10:32.739,00:10:33.739
P11,P11_05,00:10:33.739,00:10:40.730
P11,P11_05,00:10:40.730,00:10:47.069
P11,P11_05,00:10:47.069,00:10:54.670
P11,P11_05,00:10:54.670,00:11:03.259
P11,P11_05,00:11:03.259,00:11:05.410
P11,P11_05,00:11:05.410,00:11:06.540
P11,P11_05,00:11:06.540,00:11:10.439
P11,P11_05,00:11:10.439,00:11:14.339
P11,P11_05,00:11:14.339,00:11:21.879
P11,P11_05,00:11:21.879,00:11:29.769
P11,P11_05,00:11:29.769,00:11:39.959
P11,P11_05,00:11:39.959,00:11:43.470
P11,P11_05,00:11:43.470,00:11:47.420
P11,P11_05,00:11:47.420,00:11:54.610
P11,P11_05,00:11:54.610,00:11:59.110
P11,P11_05,00:11:59.110,00:12:04.319
P11,P11_05,00:12:04.319,00:12:09.829
P11,P11_05,00:12:09.829,00:12:12.069
P11,P11_05,00:12:12.069,00:12:19.589
P11,P11_05,00:12:19.589,00:12:29.399
P11,P11_05,00:12:29.399,00:12:40.369
P11,P11_05,00:12:40.369,00:12:42.069
P11,P11_05,00:12:42.069,00:12:44.779
P11,P11_05,00:12:44.779,00:12:49.029
P11,P11_05,00:12:49.029,00:12:53.069
P11,P11_05,00:12:53.069,00:13:00.790
P11,P11_05,00:13:00.790,00:13:01.949
P11,P11_05,00:13:01.949,00:13:05.709
P11,P11_05,00:13:05.709,00:13:08.299
P11,P11_05,00:13:08.299,00:13:12.079
P11,P11_05,00:13:12.079,00:13:13.429
P11,P11_05,00:13:13.429,00:13:15.819
P11,P11_05,00:13:15.819,00:13:19.679
P11,P11_05,00:13:19.679,00:13:21.119
P11,P11_05,00:13:21.119,00:13:26.269
P11,P11_05,00:13:26.269,00:13:29.259
P11,P11_05,00:13:29.259,00:13:34.540
P11,P11_05,00:13:34.540,00:13:36.369
P11,P11_05,00:13:36.369,00:13:39.019
P11,P11_05,00:13:39.019,00:13:40.139
P11,P11_05,00:13:40.139,00:13:44.619
P11,P11_05,00:13:44.619,00:13:46.889
P11,P11_05,00:13:46.889,00:13:51.649
P11,P11_05,00:13:51.649,00:13:52.850
P11,P11_05,00:13:52.850,00:14:09.639
P11,P11_05,00:14:09.639,00:14:20.329
P11,P11_05,00:14:20.329,00:14:31.299
P11,P11_05,00:14:31.299,00:14:38.660
P11,P11_05,00:14:38.660,00:14:39.660
P11,P11_05,00:14:39.660,00:14:42.129
P11,P11_05,00:14:42.129,00:14:43.439
P11,P11_05,00:14:43.439,00:14:44.439
P11,P11_05,00:14:44.439,00:14:48.540
P11,P11_05,00:14:48.540,00:14:55.709
P11,P11_05,00:14:55.709,00:15:05.769
P11,P11_05,00:15:05.769,00:15:08.519
P11,P11_05,00:15:08.519,00:15:14.319
P11,P11_05,00:15:14.319,00:15:24.489
P11,P11_05,00:15:24.489,00:15:34.519
P11,P11_05,00:15:34.519,00:15:49.649
P11,P11_05,00:15:49.649,00:15:50.649
P11,P11_05,00:15:50.649,00:16:03.169
P11,P11_05,00:16:03.169,00:16:08.850
P11,P11_05,00:16:08.850,00:16:20.779
P11,P11_05,00:16:20.779,00:16:25.709
P11,P11_05,00:16:25.709,00:16:29.119
P11,P11_05,00:16:29.119,00:16:30.119
P11,P11_05,00:16:30.119,00:16:41.529
P11,P11_05,00:16:41.529,00:16:42.529
P11,P11_05,00:16:42.529,00:16:47.499
P11,P11_05,00:16:47.499,00:16:51.919
P11,P11_05,00:16:51.919,00:16:53.739
P11,P11_05,00:16:53.739,00:16:57.790
P11,P11_05,00:16:57.790,00:17:00.629
P11,P11_05,00:17:00.629,00:17:02.339
P11,P11_05,00:17:02.339,00:17:12.560
P11,P11_05,00:17:12.560,00:17:18.800
P11,P11_05,00:17:18.800,00:17:21.350
P11,P11_05,00:17:21.350,00:17:23.000
P11,P11_05,00:17:23.000,00:17:27.180
P11,P11_05,00:17:27.180,00:17:35.990
P11,P11_05,00:17:35.990,00:17:36.990
P11,P11_05,00:17:36.990,00:17:38.660
P11,P11_05,00:17:38.660,00:17:40.910
P11,P11_05,00:17:40.910,00:17:41.910
P11,P11_05,00:17:41.910,00:17:45.690
P11,P11_05,00:17:45.690,00:17:47.330
P11,P11_05,00:17:47.330,00:17:48.330
P11,P11_05,00:17:48.330,00:17:51.510
P11,P11_05,00:17:51.510,00:17:56.480
P11,P11_05,00:17:56.480,00:17:57.480
P11,P11_05,00:17:57.480,00:18:04.940
P11,P11_05,00:18:04.940,00:18:06.870
P11,P11_05,00:18:06.870,00:18:10.430
P11,P11_05,00:18:10.430,00:18:13.350
P11,P11_05,00:18:13.350,00:18:15.951
P11,P11_05,00:18:15.951,00:18:18.811
P11,P11_05,00:18:18.811,00:18:31.100
P11,P11_05,00:18:31.100,00:18:41.350
P11,P11_05,00:18:41.350,00:18:47.500
P11,P11_05,00:18:47.500,00:18:48.500
P11,P11_05,00:18:48.500,00:19:03.670
P11,P11_05,00:19:03.670,00:19:08.670
P11,P11_05,00:19:08.670,00:19:13.720
P11,P11_05,00:19:13.720,00:19:15.270
P11,P11_05,00:19:15.270,00:19:16.950
P11,P11_05,00:19:16.950,00:19:22.780
P11,P11_05,00:19:22.780,00:19:28.230
P11,P11_05,00:19:28.230,00:19:30.950
P11,P11_05,00:19:30.950,00:19:33.330
P11,P11_05,00:19:33.330,00:19:36.920
P11,P11_05,00:19:36.920,00:19:39.260
P11,P11_05,00:19:39.260,00:19:42.670
P11,P11_05,00:19:42.670,00:19:44.900
P11,P11_05,00:19:44.900,00:19:50.380
P11,P11_05,00:19:50.380,00:19:54.050
P11,P11_05,00:19:54.050,00:20:00.650
P11,P11_05,00:20:00.650,00:20:03.730
P11,P11_05,00:20:03.730,00:20:07.670
P11,P11_05,00:20:07.670,00:20:11.110
P11,P11_05,00:20:11.110,00:20:16.550
P11,P11_05,00:20:16.550,00:20:18.640
P11,P11_05,00:20:18.640,00:20:20.400
P11,P11_05,00:20:20.400,00:20:25.430
P11,P11_05,00:20:25.430,00:20:26.430
P11,P11_05,00:20:26.430,00:20:31.440
P11,P11_05,00:20:31.440,00:20:37.020
P11,P11_05,00:20:37.020,00:20:40.260
P11,P11_05,00:20:40.260,00:20:44.160
P11,P11_05,00:20:44.160,00:20:46.510
P11,P11_05,00:20:46.510,00:20:49.020
P11,P11_05,00:20:49.020,00:20:50.020
P11,P11_05,00:20:50.020,00:20:55.680
P11,P11_05,00:20:55.680,00:21:00.110
P11,P11_05,00:21:00.110,00:21:04.800
P11,P11_05,00:21:04.800,00:21:16.950
P11,P11_05,00:21:16.950,00:21:17.950
P11,P11_05,00:21:17.950,00:21:22.480
P11,P11_05,00:21:22.480,00:21:37.020
P11,P11_05,00:21:37.020,00:21:47.280
P11,P11_05,00:21:47.280,00:21:48.280
P11,P11_05,00:21:48.280,00:22:04.320
P11,P11_05,00:22:04.320,00:22:06.110
P11,P11_05,00:22:06.110,00:22:11.170
P11,P11_05,00:22:11.170,00:22:16.000
P11,P11_05,00:22:16.000,00:22:23.200
P11,P11_05,00:22:23.200,00:22:28.310
P11,P11_05,00:22:28.310,00:22:29.360
P11,P11_05,00:22:29.360,00:22:36.080
P11,P11_05,00:22:36.080,00:22:38.660
P11,P11_05,00:22:38.660,00:22:42.300
P11,P11_05,00:22:42.300,00:22:43.620
P11,P11_05,00:22:43.620,00:23:00.330
P11,P11_05,00:23:00.330,00:23:02.000
P11,P11_05,00:23:02.000,00:23:04.040
P11,P11_05,00:23:04.040,00:23:08.800
P11,P11_05,00:23:08.800,00:23:13.500
P11,P11_05,00:23:13.500,00:23:23.940
P11,P11_05,00:23:23.940,00:23:25.180
P11,P11_05,00:23:25.180,00:23:29.940
P11,P11_05,00:23:29.940,00:23:34.490
P11,P11_05,00:23:34.490,00:23:44.290
P11,P11_05,00:23:44.290,00:23:46.380
P11,P11_05,00:23:46.380,00:23:53.320
P11,P11_05,00:23:53.320,00:23:58.640
P11,P11_05,00:23:58.640,00:24:05.030
P11,P11_05,00:24:05.030,00:24:08.700
P11,P11_05,00:24:08.700,00:24:15.680
P11,P11_05,00:24:15.680,00:24:16.680
P11,P11_05,00:24:16.680,00:24:35.560
P11,P11_05,00:24:35.560,00:24:46.240
P11,P11_05,00:24:46.240,00:24:50.820
P11,P11_05,00:24:50.820,00:24:56.380
P11,P11_05,00:24:56.380,00:25:04.450
P11,P11_05,00:25:04.450,00:25:10.200
P11,P11_05,00:25:10.200,00:25:26.210
P11,P11_05,00:25:26.210,00:25:33.120
P11,P11_05,00:25:33.120,00:25:34.120
P11,P11_05,00:25:34.120,00:25:36.370
P11,P11_05,00:25:36.370,00:25:39.830
P11,P11_05,00:25:39.830,00:25:42.020
P11,P11_05,00:25:42.020,00:25:47.960
P11,P11_05,00:25:47.960,00:25:54.360
P11,P11_05,00:25:54.360,00:26:00.110
P11,P11_05,00:26:00.110,00:26:02.520
P11,P11_05,00:26:02.520,00:26:04.110
P11,P11_05,00:26:04.110,00:26:05.870
P11,P11_05,00:26:05.870,00:26:16.130
P11,P11_05,00:26:16.130,00:26:22.920
P11,P11_05,00:26:22.920,00:26:27.090
P11,P11_05,00:26:27.090,00:26:28.940
P11,P11_05,00:26:28.940,00:26:29.940
P11,P11_05,00:26:29.940,00:26:35.170
P11,P11_05,00:26:35.170,00:26:43.370
P11,P11_05,00:26:43.370,00:26:48.300
P11,P11_05,00:26:48.300,00:26:53.950
P11,P11_05,00:26:53.950,00:26:56.390
P11,P11_05,00:26:56.390,00:27:03.300
P11,P11_05,00:27:03.300,00:27:04.960
P11,P11_05,00:27:04.960,00:27:06.780
P11,P11_05,00:27:06.780,00:27:08.260
P11,P11_05,00:27:08.260,00:27:09.260
P11,P11_05,00:27:09.260,00:27:14.480
P11,P11_05,00:27:14.480,00:27:17.750
P11,P11_05,00:27:17.750,00:27:22.550
P11,P11_05,00:27:22.550,00:27:27.250
P11,P11_05,00:27:27.250,00:27:36.480
P11,P11_05,00:27:36.480,00:27:47.300
P11,P11_05,00:27:47.300,00:27:56.690
P11,P11_05,00:27:56.690,00:27:58.290
P11,P11_05,00:27:58.290,00:27:59.290
P11,P11_05,00:27:59.290,00:28:01.190
P11,P11_05,00:28:01.190,00:28:07.790
P11,P11_05,00:28:07.790,00:28:14.460
P11,P11_05,00:28:14.460,00:28:18.660
P11,P11_05,00:28:18.660,00:28:25.270
P11,P11_05,00:28:25.270,00:28:31.100
P11,P11_05,00:28:31.100,00:28:39.400
P11,P11_05,00:28:39.400,00:28:43.970
P11,P11_05,00:28:43.970,00:28:46.520
P11,P11_05,00:28:46.520,00:28:47.520
P11,P11_05,00:28:47.520,00:28:52.350
P11,P11_05,00:28:52.350,00:28:53.530
P11,P11_05,00:28:53.530,00:28:58.100
P11,P11_05,00:28:58.100,00:29:04.050
P11,P11_05,00:29:04.050,00:29:08.700
P11,P11_05,00:29:08.700,00:29:15.580
P11,P11_05,00:29:15.580,00:29:21.230
P11,P11_05,00:29:21.230,00:29:28.790
P11,P11_05,00:29:28.790,00:29:30.420
P11,P11_05,00:29:30.420,00:29:37.960
P11,P11_05,00:29:37.960,00:29:39.720
P11,P11_05,00:29:39.720,00:29:50.980
P11,P11_05,00:29:50.980,00:29:57.080
P11,P11_05,00:29:57.080,00:29:59.710
P11,P11_05,00:29:59.710,00:30:00.710
P11,P11_05,00:30:00.710,00:30:09.050
P11,P11_05,00:30:09.050,00:30:14.990
P11,P11_05,00:30:14.990,00:30:16.640
P11,P11_21,00:00:01.390,00:00:02.400
P11,P11_21,00:00:02.400,00:00:04.390
P11,P11_21,00:00:04.390,00:00:09.880
P11,P11_21,00:00:09.880,00:00:11.670
P11,P11_21,00:00:11.670,00:00:12.760
P11,P11_21,00:00:12.760,00:00:15.070
P11,P11_21,00:00:15.070,00:00:19.429
P11,P11_21,00:00:19.429,00:00:20.869
P11,P11_21,00:00:20.869,00:00:26.519
P11,P11_21,00:00:26.519,00:00:27.640
P11,P11_21,00:00:27.640,00:00:30.080
P11,P11_23,00:00:00.960,00:00:02.550
P11,P11_23,00:00:02.550,00:00:05.730
P11,P11_23,00:00:05.730,00:00:07.290
P11,P11_23,00:00:07.290,00:00:08.740
P11,P11_23,00:00:08.740,00:00:09.760
P11,P11_23,00:00:09.760,00:00:13.410
P11,P11_23,00:00:13.410,00:00:14.410
P11,P11_23,00:00:14.410,00:00:15.410
P11,P11_23,00:00:15.410,00:00:16.849
P11,P11_23,00:00:16.849,00:00:21.779
P11,P11_23,00:00:21.779,00:00:23.119
P11,P11_23,00:00:23.119,00:00:25.060
P11,P11_23,00:00:25.060,00:00:28.249
P11,P11_23,00:00:28.249,00:00:35.980
P11,P11_23,00:00:35.980,00:00:41.039
P11,P11_23,00:00:41.039,00:00:46.760
P11,P11_23,00:00:46.760,00:00:52.600
P11,P11_23,00:00:52.600,00:00:57.129
P11,P11_23,00:00:57.129,00:00:58.440
P11,P11_23,00:00:58.440,00:01:00.089
P11,P11_23,00:01:00.089,00:01:01.369
P11,P11_17,00:00:01.339,00:00:03.919
P11,P11_17,00:00:03.919,00:00:07.380
P11,P11_17,00:00:07.380,00:00:09.210
P11,P11_17,00:00:09.210,00:00:11.840
P11,P11_17,00:00:11.840,00:00:13.030
P11,P11_17,00:00:13.030,00:00:14.330
P11,P11_17,00:00:14.330,00:00:16.199
P11,P11_17,00:00:16.199,00:00:18.500
P11,P11_17,00:00:18.500,00:00:19.500
P11,P11_17,00:00:19.500,00:00:20.820
P11,P11_17,00:00:20.820,00:00:21.820
P11,P11_17,00:00:21.820,00:00:22.820
P11,P11_17,00:00:22.820,00:00:27.980
P11,P11_17,00:00:27.980,00:00:28.980
P11,P11_17,00:00:28.980,00:00:29.980
P11,P11_17,00:00:29.980,00:00:31.029
P11,P11_17,00:00:31.029,00:00:34.399
P11,P11_17,00:00:34.399,00:00:35.730
P11,P11_17,00:00:35.730,00:00:37.050
P11,P11_17,00:00:37.050,00:00:39.690
P11,P11_17,00:00:39.690,00:00:43.730
P11,P11_17,00:00:43.730,00:00:49.629
P11,P11_17,00:00:49.629,00:00:54.270
P11,P11_17,00:00:54.270,00:01:00.600
P11,P11_17,00:01:00.600,00:01:04.049
P11,P11_17,00:01:04.049,00:01:07.799
P11,P11_17,00:01:07.799,00:01:12.889
P11,P11_17,00:01:12.889,00:01:16.770
P11,P11_17,00:01:16.770,00:01:18.380
P11,P11_17,00:01:18.380,00:01:20.959
P11,P11_17,00:01:20.959,00:01:24.880
P11,P11_17,00:01:24.880,00:01:27.869
P11,P11_17,00:01:27.869,00:01:34.240
P11,P11_17,00:01:34.240,00:01:38.869
P11,P11_17,00:01:38.869,00:01:43.240
P11,P11_17,00:01:43.240,00:01:48.609
P11,P11_17,00:01:48.609,00:01:51.969
P11,P11_17,00:01:51.969,00:01:53.060
P11,P11_17,00:01:53.060,00:01:56.959
P11,P11_17,00:01:56.959,00:02:00.909
P11,P11_17,00:02:00.909,00:02:01.989
P11,P11_17,00:02:01.989,00:02:05.539
P11,P11_17,00:02:05.539,00:02:09.319
P11,P11_17,00:02:09.319,00:02:15.790
P11,P11_17,00:02:15.790,00:02:22.000
P11,P11_17,00:02:22.000,00:02:23.250
P11,P11_17,00:02:23.250,00:02:25.010
P11,P11_17,00:02:25.010,00:02:36.469
P11,P11_17,00:02:36.469,00:02:38.400
P11,P11_17,00:02:38.400,00:02:40.750
P11,P11_17,00:02:40.750,00:02:49.430
P11,P11_17,00:02:49.430,00:02:52.730
P11,P11_17,00:02:52.730,00:02:55.799
P11,P11_17,00:02:55.799,00:03:00.730
P11,P11_17,00:03:00.730,00:03:02.090
P11,P11_17,00:03:02.090,00:03:05.239
P11,P11_17,00:03:05.239,00:03:10.189
P11,P11_17,00:03:10.189,00:03:18.159
P11,P11_17,00:03:18.159,00:03:19.799
P11,P11_17,00:03:19.799,00:03:22.749
P11,P11_17,00:03:22.749,00:03:25.620
P11,P11_17,00:03:25.620,00:03:26.700
P11,P11_17,00:03:26.700,00:03:33.099
P11,P11_17,00:03:33.099,00:03:38.379
P11,P11_17,00:03:38.379,00:03:42.780
P11,P11_17,00:03:42.780,00:03:43.780
P11,P11_17,00:03:43.780,00:03:46.549
P11,P11_17,00:03:46.549,00:03:50.109
P11,P11_17,00:03:50.109,00:03:53.420
P11,P11_17,00:03:53.420,00:03:54.629
P11,P11_17,00:03:54.629,00:03:56.010
P11,P11_17,00:03:56.010,00:03:59.040
P11,P11_17,00:03:59.040,00:04:03.260
P11,P11_17,00:04:03.260,00:04:04.260
P11,P11_17,00:04:04.260,00:04:06.159
P11,P11_17,00:04:06.159,00:04:08.730
P11,P11_17,00:04:08.730,00:04:10.709
P11,P11_17,00:04:10.709,00:04:17.759
P11,P11_17,00:04:17.759,00:04:20.280
P11,P11_17,00:04:20.280,00:04:21.280
P11,P11_17,00:04:21.280,00:04:22.280
P11,P11_17,00:04:22.280,00:04:27.370
P11,P11_17,00:04:27.370,00:04:29.520
P11,P11_17,00:04:29.520,00:04:36.690
P11,P11_17,00:04:36.690,00:04:38.039
P11,P11_17,00:04:38.039,00:04:40.099
P11,P11_17,00:04:40.099,00:04:47.000
P11,P11_17,00:04:47.000,00:04:48.919
P11,P11_17,00:04:48.919,00:04:53.340
P11,P11_17,00:04:53.340,00:04:55.289
P11,P11_17,00:04:55.289,00:05:00.530
P11,P11_17,00:05:00.530,00:05:04.650
P11,P11_17,00:05:04.650,00:05:06.169
P11,P11_17,00:05:06.169,00:05:08.500
P11,P11_17,00:05:08.500,00:05:10.900
P11,P11_17,00:05:10.900,00:05:12.930
P11,P11_17,00:05:12.930,00:05:14.879
P11,P11_17,00:05:14.879,00:05:17.310
P11,P11_17,00:05:17.310,00:05:24.840
P11,P11_17,00:05:24.840,00:05:26.400
P11,P11_17,00:05:26.400,00:05:29.020
P11,P11_17,00:05:29.020,00:05:34.750
P11,P11_17,00:05:34.750,00:05:40.560
P11,P11_17,00:05:40.560,00:05:41.560
P11,P11_17,00:05:41.560,00:05:42.560
P11,P11_17,00:05:42.560,00:05:45.110
P11,P11_17,00:05:45.110,00:05:54.610
P11,P11_17,00:05:54.610,00:05:58.110
P11,P11_17,00:05:58.110,00:05:59.330
P11,P11_17,00:05:59.330,00:06:03.699
P11,P11_17,00:06:03.699,00:06:04.699
P11,P11_17,00:06:04.699,00:06:06.050
P11,P11_17,00:06:06.050,00:06:11.690
P11,P11_17,00:06:11.690,00:06:16.759
P11,P11_17,00:06:16.759,00:06:18.860
P11,P11_17,00:06:18.860,00:06:22.599
P11,P11_17,00:06:22.599,00:06:26.180
P11,P11_17,00:06:26.180,00:06:31.819
P11,P11_17,00:06:31.819,00:06:38.610
P11,P11_17,00:06:38.610,00:06:44.129
P11,P11_17,00:06:44.129,00:06:48.110
P11,P11_17,00:06:48.110,00:06:50.370
P11,P11_17,00:06:50.370,00:06:52.930
P11,P11_17,00:06:52.930,00:06:56.550
P11,P11_17,00:06:56.550,00:07:01.210
P11,P11_17,00:07:01.210,00:07:03.979
P11,P11_17,00:07:03.979,00:07:08.590
P11,P11_17,00:07:08.590,00:07:16.590
P11,P11_17,00:07:16.590,00:07:24.240
P11,P11_17,00:07:24.240,00:07:29.210
P11,P11_17,00:07:29.210,00:07:33.400
P11,P11_17,00:07:33.400,00:07:36.180
P11,P11_17,00:07:36.180,00:07:43.620
P11,P11_17,00:07:43.620,00:07:50.539
P11,P11_17,00:07:50.539,00:07:57.509
P11,P11_17,00:07:57.509,00:08:01.270
P11,P11_17,00:08:01.270,00:08:09.909
P11,P11_17,00:08:09.909,00:08:15.819
P11,P11_17,00:08:15.819,00:08:23.520
P11,P11_17,00:08:23.520,00:08:24.539
P11,P11_17,00:08:24.539,00:08:28.129
P11,P11_17,00:08:28.129,00:08:32.740
P11,P11_17,00:08:32.740,00:08:33.740
P11,P11_17,00:08:33.740,00:08:34.740
P11,P11_17,00:08:34.740,00:08:36.100
P11,P11_17,00:08:36.100,00:08:37.730
P11,P11_17,00:08:37.730,00:08:38.580
P11,P11_03,00:00:02.860,00:00:06.259
P11,P11_03,00:00:06.259,00:00:08.559
P11,P11_03,00:00:08.559,00:00:10.259
P11,P11_03,00:00:10.259,00:00:14.969
P11,P11_03,00:00:14.969,00:00:16.430
P11,P11_03,00:00:16.430,00:00:17.820
P11,P11_03,00:00:17.820,00:00:21.830
P11,P11_03,00:00:21.830,00:00:27.090
P11,P11_03,00:00:27.090,00:00:28.300
P11,P11_03,00:00:28.300,00:00:29.560
P11,P11_03,00:00:29.560,00:00:30.560
P11,P11_03,00:00:30.560,00:00:32.039
P11,P11_03,00:00:32.039,00:00:33.890
P11,P11_03,00:00:33.890,00:00:36.050
P11,P11_03,00:00:36.050,00:00:39.570
P11,P11_03,00:00:39.570,00:00:41.079
P11,P11_03,00:00:41.079,00:00:43.260
P11,P11_03,00:00:43.260,00:00:46.090
P11,P11_03,00:00:46.090,00:00:49.890
P11,P11_03,00:00:49.890,00:00:54.120
P11,P11_03,00:00:54.120,00:00:55.440
